"age_cat","ifr_mean","ifr_sd"
"Age 0-17",3.96470588235294e-05,1.85504082720253e-05
"Age 18-24",0.000168428571428571,5.54612691970927e-05
"Age 25-49",0.0016096,0.00113359792254573
"Age 50-64",0.00835466666666667,0.00350536103024795
"Age 65-74",0.0285945,0.0089485905935578
"Age 75+",0.1912105,0.117719314534277
"Age SM",0.05424831,0.101153343570985
